Quận/Huyện,Logic,N/A = Yes,Phường,Đường,Đoạn,VT1,VT2,VT3,VT4,Loại đất
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Bảo Hoà- Long Khánh,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Xuân Thành - Suối Cao - Xuân Bắc,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Xuân Trường - Suối Cao,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường vào Chùa Gia Lào,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Mả vôi đi Bưng Cần,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Chiến Thắng đi Nam Hà,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường đồi đá Bảo Hòa đi Long Khánh,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Xuân Tâm - Trảng Táo,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Xuân Tâm - Xuân Đông,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Bình Tiến - Xuân Phú - Xuân Tây,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Tà Lú,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Thọ Bình đi Thọ Phước,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Thọ Chánh đi Thọ Tân,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Lang Minh - Suối Đá (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Định,,,160,140,120,100,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Quốc lộ 1A,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường tỉnh 763,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường tỉnh 765,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường tỉnh 766,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Xuân Trường - Bảo Vinh (Long Khánh),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Bảo Hoà- Long Khánh,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Xuân Thành - Suối Cao - Xuân Bắc,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Xuân Trường - Suối Cao,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường vào Chùa Gia Lào,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Mả vôi đi Bưng Cần,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Chiến Thắng đi Nam Hà,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường đồi đá Bảo Hòa đi Long Khánh,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Xuân Tâm - Trảng Táo,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Xuân Tâm - Xuân Đông,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Bình Tiến - Xuân Phú - Xuân Tây,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Tà Lú,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Thọ Bình đi Thọ Phước,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Thọ Chánh đi Thọ Tân,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Lang Minh - Suối Đá (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hiệp,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Hiệp,,,160,140,120,100,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường,,Thị Trấn Gia Ray,,,150,140,130,120,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Quốc lộ 1A,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường tỉnh 763,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường tỉnh 765,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường tỉnh 766,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Trường - Bảo Vinh (Long Khánh),,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Bảo Hoà- Long Khánh,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Thành - Suối Cao - Xuân Bắc,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Trường - Suối Cao,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường vào Chùa Gia Lào,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Mả vôi đi Bưng Cần,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Chiến Thắng đi Nam Hà,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường đồi đá Bảo Hòa đi Long Khánh,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Tâm - Trảng Táo,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Tâm - Xuân Đông,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Bình Tiến - Xuân Phú - Xuân Tây,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Tà Lú,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Thọ Bình đi Thọ Phước,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Thọ Chánh đi Thọ Tân,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Lang Minh - Suối Đá (xã Lang Minh),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Bắc,,,100,80,70,60,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Quốc lộ 1A,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường tỉnh 763,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường tỉnh 765,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường tỉnh 766,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Trường - Bảo Vinh (Long Khánh),,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Bảo Hoà- Long Khánh,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Thành - Suối Cao - Xuân Bắc,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Trường - Suối Cao,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường vào Chùa Gia Lào,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Mả vôi đi Bưng Cần,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Chiến Thắng đi Nam Hà,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường đồi đá Bảo Hòa đi Long Khánh,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Tâm - Trảng Táo,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Tâm - Xuân Đông,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Bình Tiến - Xuân Phú - Xuân Tây,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Tà Lú,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Thọ Bình đi Thọ Phước,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Thọ Chánh đi Thọ Tân,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Lang Minh - Suối Đá (xã Lang Minh),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Thành,,,100,80,70,60,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Quốc lộ 1A,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường tỉnh 763,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường tỉnh 765,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường tỉnh 766,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Trường - Bảo Vinh (Long Khánh),,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Bảo Hoà- Long Khánh,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Thành - Suối Cao - Xuân Bắc,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Trường - Suối Cao,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường vào Chùa Gia Lào,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Mả vôi đi Bưng Cần,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Chiến Thắng đi Nam Hà,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường đồi đá Bảo Hòa đi Long Khánh,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Tâm - Trảng Táo,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Tâm - Xuân Đông,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Bình Tiến - Xuân Phú - Xuân Tây,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Tà Lú,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Thọ Bình đi Thọ Phước,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Thọ Chánh đi Thọ Tân,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Lang Minh - Suối Đá (xã Lang Minh),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Suối Cao,,,100,80,70,60,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Quốc lộ 1A,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường tỉnh 763,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường tỉnh 765,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường tỉnh 766,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Trường - Bảo Vinh (Long Khánh),,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Bảo Hoà- Long Khánh,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Thành - Suối Cao - Xuân Bắc,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Trường - Suối Cao,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường vào Chùa Gia Lào,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Mả vôi đi Bưng Cần,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Chiến Thắng đi Nam Hà,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường đồi đá Bảo Hòa đi Long Khánh,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Tâm - Trảng Táo,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Tâm - Xuân Đông,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Bình Tiến - Xuân Phú - Xuân Tây,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Tà Lú,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Thọ Bình đi Thọ Phước,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Thọ Chánh đi Thọ Tân,,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Lang Minh - Suối Đá (xã Lang Minh),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,110,90,80,70,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Thọ,,,100,80,70,60,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Quốc lộ 1A,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường tỉnh 763,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường tỉnh 765,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường tỉnh 766,,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Xuân Trường - Bảo Vinh (Long Khánh),,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,120,100,90,80,RỪNG SẢN XUẤT
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Bảo Hoà- Long Khánh,,120,100,90,80,RỪNG SẢN XUẤT
